,Life expectancy at birth,,Women who were first married by age 18,Account at a financial institution,,Wage and salary workers,Wage and salaried workers,Female part-time employment,Firms with female participation in ownership,"Female legislators, senior officials, and managers",Women in parliaments,Nondiscrimination clause mentions gender in the constitution
,Male,Female,,Male,Female,Male,Female,,,,,
,years,years,% of women ages 20-24,% age 15+,% age 15+,% of male employment,% of females employment,% of total,% of firms,% of total,% of total seats,1=yes; 0=no
,2014,2014,2009-2015,2014,2014,2010-2014,2010-2014,2010-2014,2009-2015,2008-2014,2016,2015
Germany,78.6,83.2,..,98,99.4,86.5,92,78,..,30,37,..
Ghana,60.4,62.3,20.7,35.3,34,25.3,11.4,..,31.6,..,11,1
Greece,78.7,84,..,88.5,86.6,60,69.6,61,..,23,20,..
Greenland,69.1,73.7,..,..,..,..,..,..,..,..,..,..
Grenada,71,75.9,..,..,..,..,..,..,57.3,..,33,1
Guam,76.6,81.8,..,..,..,..,..,..,..,..,..,..
Guatemala,68.3,75.3,30.3,47.7,34.6,43.3,46.5,..,44.2,..,14,..
Guinea,58.3,59.2,51.7,8.5,3.8,6.6,1.5,..,..,..,22,..
Guinea-Bissau,53.4,57,22,..,..,..,..,..,..,..,14,0
Guyana,64.2,68.8,23,..,..,..,..,..,58.3,..,30,1
Haiti,60.7,64.9,17.5,20.9,14.2,..,..,..,..,..,0,..
Honduras,70.7,75.7,33.6,35.4,24.9,46,41.3,..,43.3,..,26,1
Hungary,72.8,79.1,..,72,72.5,86,91.8,63,47.1,40,10,1
Iceland,80.5,83.7,..,..,..,82.7,91.9,66,..,40,48,..
India,66.6,69.5,..,62.5,42.6,19.4,14.5,..,10.7,14,12,1
Indonesia,66.9,71,13.6,34.6,37.2,38.5,33,..,22.1,23,17,0
"Iran, Islamic Rep.",74.3,76.5,17,97.1,87.1,55.8,56.5,..,..,..,6,..
Iraq,67.2,71.7,24.3,14.6,7.4,..,..,..,6.8,..,27,1
Ireland,79.3,83.1,..,94.7,94.8,74.8,91.9,69,..,33,22,..
Isle of Man,..,..,..,..,..,..,..,..,..,..,..,..
Israel,80.3,84.1,..,89.9,90,84.2,91,69,27.3,..,27,..
Italy,80.3,85.2,..,91.9,83.2,70.8,81.5,74,..,25,31,..
Jamaica,73.3,78.1,7.9,79.2,77.5,53.2,67,..,38.2,..,18,1
Japan,80.5,86.8,..,96.2,97,87.2,89.1,70,..,..,10,1
Jordan,72.4,75.8,8.4,33.3,15.5,81.7,95.9,..,15.7,..,15,0
Kazakhstan,67.1,75.9,6.1,52,55.6,68.7,70.2,..,28.3,..,27,1
Kenya,59.9,63.4,22.9,58.9,51.9,..,..,..,48.7,..,20,1
Kiribati,62.8,69.2,20.3,..,..,40.1,41,..,..,36,7,0
"Korea, Dem. People's Rep.",66.7,73.7,..,..,..,..,..,..,..,..,16,..
"Korea, Rep.",79,85.5,..,95.4,93.4,71,74.7,62,..,..,17,1
Kosovo,69,73.3,..,59.4,36.3,71.4,86.4,..,11.1,15,..,1
Kuwait,73.5,75.8,..,79.3,64,96.3,97.8,..,..,..,2,1
Kyrgyz Republic,66.5,74.5,11.6,17.9,18.9,51.2,54.9,..,49.4,..,19,1
Lao PDR,64.8,67.5,35.4,..,..,20.4,10.9,..,41.9,..,28,..
Latvia,69.7,78.9,..,90.3,90.2,85.6,91.2,65,36.3,45,18,0
Lebanon,77.6,81.3,6.1,62.4,32.9,..,..,..,43.5,..,3,..
Lesotho,49.6,49.8,17.3,..,..,..,..,..,18.4,..,25,1
Liberia,59.9,61.8,35.9,..,..,27.5,8.7,..,53,..,11,..
Libya,68.9,74.6,..,..,..,..,..,..,..,..,16,1
Liechtenstein,80.7,83.9,..,..,..,..,..,..,..,..,20,..
Lithuania,68.6,79.6,..,77.9,77.9,86,89.8,62,35.8,38,21,..
Luxembourg,80.5,84,..,95.6,96.7,89.9,92.6,80,..,24,28,..
